prompt_id|log_file|start_time|end_time|gen_time|build_status|config|user_prompt
1|prompt_1.log|2025-07-15 17:59:33|2025-07-15 18:07:39|8min 06sec|success|0111|Create a simple web app called Plant Care Tracker that lets users track the condition of their plants using fun plant moods based on custom rule-based logic. Avoid using AI, ML, or external APIs.
2|prompt_2.log|2025-07-15 21:09:07|2025-07-15 21:24:20|15min 13sec|success|0111|Create a Book Swap app where users can list books they want to swap, browse the available books, and request swaps with other members. Make reasonable assumptions about functionalities and appearance of the app and keep the app simple.
3|prompt_3.log|2025-07-15 21:40:43|2025-07-15 21:58:17|17min 34sec|success|0111|Make a Roommate Chore Wheel that randomly assigns chores each week and tracks completion.
4|prompt_4.log|2025-07-15 23:30:09|2025-07-16 00:21:09|51min 00sec|success|0111|Develop a Medical Clinic Inventory Manager web application. This app should feature a dashboard where clinic staff can upload CSV files containing medicine names, quantities, and expiry dates. The dashboard should then display the current inventory, allow for searching and filtering of medicines, and highlight items nearing their expiry date.
7|prompt_7.log|2025-07-17 09:13:40|2025-07-17 09:17:47|4min 07sec|fail|0111|Create a web app that lets users upload a CSV file with student names and their field of interest (Machine Learning, SDE, Data Science, etc.). The app should randomly assign students into teams of 2 people grouped by field. Make assumptions and do not ask more questions.
1|prompt_1.log|2025-07-15 20:57:47|2025-07-15 21:07:16|9min 29sec|success|1111|Create a simple web app called Plant Care Tracker that lets users track the condition of their plants using fun plant moods based on custom rule-based logic. Avoid using AI, ML, or external APIs.
10|prompt_10.log|2025-07-17 09:10:19|2025-07-17 09:16:40|6min 21sec|fail|1111|Create a web app where users can add, view, and manage saved passwords with a strength indicator that shows if each password is weak, medium, or strong based on length, complexity, and character variety.
11|prompt_11.log|2025-07-17 21:42:32|2025-07-17 22:06:55|24min 23sec|success|1111|Build a simple web app that suggests if tomorrow's trip to a given city is a good idea, based on open-meteo API's weather forecast for that city
2|prompt_2.log|2025-07-15 20:43:48|2025-07-15 20:55:30|11min 42sec|success|1111|Create a Book Swap app where users can list books they want to swap, browse the available books, and request swaps with other members. Make reasonable assumptions about functionalities and appearance of the app and keep the app simple.
3|prompt_3.log|2025-07-15 21:59:34|2025-07-15 22:44:53|45min 19sec|success|1111|Make a Roommate Chore Wheel that randomly assigns chores each week and tracks completion.
5|prompt_5.log|2025-07-17 06:22:36|2025-07-17 06:25:52|3min 16sec|fail|1111|Create a web app where users enter monthly income and expenses by category, and the app displays a pie chart of their spending.
8|prompt_8.log|2025-07-17 08:55:13|2025-07-17 08:58:30|3min 17sec|fail|1111|Build a dashboard to monitor car maintenance history and upcoming service dates.
9|prompt_9.log|2025-07-17 08:56:42|2025-07-17 09:07:46|11min 04sec|fail|1111|Make a simple marketplace for students to buy and sell used furniture.
