prompt_id,log_file,start_time,end_time,gen_time,gen_time_seconds,execution_aborted,build_status,post_build_error,gemini_input_tokens,gemini_output_tokens,gemini_total_tokens,gemini_api_calls,anthropic_input_tokens,anthropic_output_tokens,anthropic_total_tokens,anthropic_api_calls,total_api_calls
1,prompt_1.log,2025-07-24 20:10:38,2025-07-24 20:16:24,5min 46sec,346,False,success,False,22349,1433,23782,6,134994,13642,148636,25,31
10,prompt_10.log,2025-07-22 22:35:05,2025-07-22 22:42:38,7min 33sec,453,False,success,False,19960,988,20948,6,321914,15771,337685,47,53
11,prompt_11.log,2025-07-24 22:50:47,2025-07-24 23:01:02,10min 15sec,615,False,success,False,21420,764,22184,6,851095,25782,876877,51,57
12,prompt_12.log,2025-07-24 23:03:28,2025-07-24 23:24:07,20min 39sec,1239,True,fail,False,23328,193,23521,6,756621,33454,790075,55,61
13,prompt_13.log,2025-07-25 00:08:49,2025-07-25 00:30:06,21min 17sec,1277,False,success,False,14910,484,15394,6,764234,23978,788212,87,93
14,prompt_14.log,2025-07-25 00:32:43,2025-07-25 00:50:58,18min 15sec,1095,False,success,False,31486,1453,32939,6,3170451,60977,3231428,118,124
15,prompt_15.log,2025-07-25 01:00:30,2025-07-25 01:07:36,7min 06sec,426,False,fail,True,5024,547,5571,5,475934,21562,497496,41,46
2,prompt_2.log,2025-07-24 20:21:53,2025-07-24 20:45:50,23min 57sec,1437,True,fail,False,32831,949,33780,6,6154830,57831,6212661,137,143
3,prompt_3.log,2025-07-24 20:47:10,2025-07-24 21:17:58,30min 48sec,1848,True,fail,False,3603,301,3904,4,10091943,93262,10185205,184,188
4,prompt_4.log,2025-07-24 21:19:53,2025-07-24 21:35:28,15min 35sec,935,False,success,False,23886,907,24793,6,1496061,39156,1535217,108,114
5,prompt_5.log,2025-07-24 22:33:39,2025-07-24 22:45:43,12min 04sec,724,False,success,False,21449,525,21974,6,1314046,28938,1342984,91,97
6,prompt_6.log,2025-07-22 21:22:25,2025-07-22 21:36:30,14min 05sec,845,False,success,False,21776,3013,24789,6,1119362,32300,1151662,69,75
7,prompt_7.log,2025-07-22 21:48:44,2025-07-22 22:05:00,16min 16sec,976,False,success,False,28834,866,29700,6,2010930,39817,2050747,88,94
8,prompt_8.log,2025-07-22 23:35:38,2025-07-22 23:43:32,7min 54sec,474,False,success,False,21268,801,22069,6,396339,18814,415153,40,46
9,prompt_9.log,2025-07-22 23:48:41,2025-07-22 23:55:11,6min 30sec,390,False,success,False,17134,813,17947,6,152306,16254,168560,28,34
